race,Pool → Panel,Panel → Juror,Pool → Juror
American Indian/Alaska Native,-0.11,0,-0.28
Asian,-0.31,0,-0.595
Black/African American,-0.465,0,-0.555
Hispanic/Latino,-0.56,-0.34,-1.49
Native Hawaiian/Pacific Islander,0,0,-0.03
White,1.195,1.38,3.04
