court_number,county_name,demographic_groups_tested,groups_below_expected,groups_significantly_underrepresented,percent_groups_significantly_underrepresented,groups_below_1sd,groups_below_2sd,percent_groups_below_1sd,percent_groups_below_2sd
111,Buena Vista,7,6,5,71.42857142857143,5,5,71.42857142857143,71.42857142857143
311,Dubuque,7,5,5,71.42857142857143,5,5,71.42857142857143,71.42857142857143
511,Jefferson,7,5,5,71.42857142857143,5,5,71.42857142857143,71.42857142857143
581,Louisa,7,5,5,71.42857142857143,5,5,71.42857142857143,71.42857142857143
641,Marshall,7,5,5,71.42857142857143,5,5,71.42857142857143,71.42857142857143
851,Story,7,5,5,71.42857142857143,5,5,71.42857142857143,71.42857142857143
971,Woodbury,7,5,5,71.42857142857143,5,5,71.42857142857143,71.42857142857143
621,Mahaska,7,5,5,71.42857142857143,5,4,71.42857142857143,57.14285714285714
781,Pottawattamie,7,5,4,57.14285714285714,5,4,71.42857142857143,57.14285714285714
901,Wapello,7,5,4,57.14285714285714,5,4,71.42857142857143,57.14285714285714
571,Linn,7,4,4,57.14285714285714,4,4,57.14285714285714,57.14285714285714
071,Black Hawk,7,5,4,57.14285714285714,4,3,57.14285714285714,42.857142857142854
171,Cerro Gordo,7,5,4,57.14285714285714,4,3,57.14285714285714,42.857142857142854
241,Crawford,7,4,4,57.14285714285714,4,3,57.14285714285714,42.857142857142854
531,Jones,7,4,4,57.14285714285714,4,3,57.14285714285714,42.857142857142854
691,Montgomery,7,4,4,57.14285714285714,4,3,57.14285714285714,42.857142857142854
721,Osceola,7,4,4,57.14285714285714,4,3,57.14285714285714,42.857142857142854
831,Shelby,7,4,4,57.14285714285714,4,3,57.14285714285714,42.857142857142854
981,Worth,7,5,4,57.14285714285714,4,3,57.14285714285714,42.857142857142854
471,Ida,7,5,3,42.857142857142854,5,3,71.42857142857143,42.857142857142854
031,Allamakee,7,4,3,42.857142857142854,4,3,57.14285714285714,42.857142857142854
231,Clinton,7,4,3,42.857142857142854,4,3,57.14285714285714,42.857142857142854
381,Grundy,7,5,3,42.857142857142854,4,3,57.14285714285714,42.857142857142854
771,Polk,7,5,3,42.857142857142854,4,3,57.14285714285714,42.857142857142854
861,Tama,7,4,3,42.857142857142854,4,3,57.14285714285714,42.857142857142854
011,Adair,7,5,3,42.857142857142854,3,3,42.857142857142854,42.857142857142854
081,Boone,7,3,3,42.857142857142854,3,3,42.857142857142854,42.857142857142854
151,Cass,7,5,3,42.857142857142854,3,3,42.857142857142854,42.857142857142854
251,Dallas,7,4,3,42.857142857142854,3,3,42.857142857142854,42.857142857142854
321,Emmet,7,4,3,42.857142857142854,3,3,42.857142857142854,42.857142857142854
401,Hamilton,7,6,3,42.857142857142854,3,3,42.857142857142854,42.857142857142854
411,Hancock,7,4,3,42.857142857142854,3,3,42.857142857142854,42.857142857142854
441,Henry,7,5,3,42.857142857142854,3,3,42.857142857142854,42.857142857142854
461,Humboldt,7,5,3,42.857142857142854,3,3,42.857142857142854,42.857142857142854
501,Jasper,7,4,3,42.857142857142854,3,3,42.857142857142854,42.857142857142854
521,Johnson,7,4,3,42.857142857142854,3,3,42.857142857142854,42.857142857142854
611,Madison,7,4,3,42.857142857142854,3,3,42.857142857142854,42.857142857142854
701,Muscatine,7,3,3,42.857142857142854,3,3,42.857142857142854,42.857142857142854
711,O'Brien,7,4,3,42.857142857142854,3,3,42.857142857142854,42.857142857142854
741,Palo Alto,7,5,3,42.857142857142854,3,3,42.857142857142854,42.857142857142854
751,Plymouth,7,5,3,42.857142857142854,3,3,42.857142857142854,42.857142857142854
761,Pocahontas,7,4,3,42.857142857142854,3,3,42.857142857142854,42.857142857142854
881,Union,7,3,3,42.857142857142854,3,3,42.857142857142854,42.857142857142854
941,Webster,7,4,3,42.857142857142854,3,3,42.857142857142854,42.857142857142854
961,Winneshiek,7,4,3,42.857142857142854,3,3,42.857142857142854,42.857142857142854
421,Hardin,7,4,3,42.857142857142854,4,2,57.14285714285714,28.57142857142857
601,Lyon,7,5,3,42.857142857142854,4,2,57.14285714285714,28.57142857142857
731,Page,7,5,3,42.857142857142854,4,2,57.14285714285714,28.57142857142857
951,Winnebago,7,5,3,42.857142857142854,4,2,57.14285714285714,28.57142857142857
181,Cherokee,7,4,3,42.857142857142854,3,2,42.857142857142854,28.57142857142857
221,Clayton,7,5,3,42.857142857142854,3,2,42.857142857142854,28.57142857142857
491,Jackson,7,4,3,42.857142857142854,3,1,42.857142857142854,14.285714285714285
331,Fayette,7,5,2,28.57142857142857,4,2,57.14285714285714,28.57142857142857
791,Poweshiek,7,5,2,28.57142857142857,4,2,57.14285714285714,28.57142857142857
801,Ringgold,7,4,2,28.57142857142857,4,2,57.14285714285714,28.57142857142857
051,Audubon,7,3,2,28.57142857142857,3,2,42.857142857142854,28.57142857142857
121,Butler,7,3,2,28.57142857142857,3,2,42.857142857142854,28.57142857142857
291,Des Moines,7,5,2,28.57142857142857,3,2,42.857142857142854,28.57142857142857
391,Guthrie,7,5,2,28.57142857142857,3,2,42.857142857142854,28.57142857142857
551,Kossuth,7,4,2,28.57142857142857,3,2,42.857142857142854,28.57142857142857
681,Monroe,7,5,2,28.57142857142857,3,2,42.857142857142854,28.57142857142857
841,Sioux,7,4,2,28.57142857142857,3,2,42.857142857142854,28.57142857142857
041,Appanoose,7,3,2,28.57142857142857,2,2,28.57142857142857,28.57142857142857
101,Buchanan,7,5,2,28.57142857142857,2,2,28.57142857142857,28.57142857142857
141,Carroll,7,3,2,28.57142857142857,2,2,28.57142857142857,28.57142857142857
161,Cedar,7,3,2,28.57142857142857,2,2,28.57142857142857,28.57142857142857
191,Chickasaw,7,4,2,28.57142857142857,2,2,28.57142857142857,28.57142857142857
201,Clarke,7,3,2,28.57142857142857,2,2,28.57142857142857,28.57142857142857
211,Clay,7,2,2,28.57142857142857,2,2,28.57142857142857,28.57142857142857
271,Decatur,7,4,2,28.57142857142857,2,2,28.57142857142857,28.57142857142857
281,Delaware,7,2,2,28.57142857142857,2,2,28.57142857142857,28.57142857142857
301,Dickinson,7,2,2,28.57142857142857,2,2,28.57142857142857,28.57142857142857
341,Floyd,7,3,2,28.57142857142857,2,2,28.57142857142857,28.57142857142857
351,Franklin,7,4,2,28.57142857142857,2,2,28.57142857142857,28.57142857142857
361,Fremont,7,2,2,28.57142857142857,2,2,28.57142857142857,28.57142857142857
371,Greene,7,3,2,28.57142857142857,2,2,28.57142857142857,28.57142857142857
451,Howard,7,4,2,28.57142857142857,2,2,28.57142857142857,28.57142857142857
481,Iowa,7,3,2,28.57142857142857,2,2,28.57142857142857,28.57142857142857
541,Keokuk,7,2,2,28.57142857142857,2,2,28.57142857142857,28.57142857142857
561,Lee,7,4,2,28.57142857142857,2,2,28.57142857142857,28.57142857142857
