race,mean_jury_pct,mean_census_pct,mean_gap,median_gap,minimum_gap,maximum_gap,mae,rmse,standard_deviation,pearson_correlation
Multiracial,0.8923,5.43,-4.5377,-3.7598,-17.7388,-0.9411,4.5377,5.2822,2.7175,0.3593
Hispanic/Latino,3.508,5.9456,-2.4376,-1.4443,-15.3549,1.2672,2.4679,3.6178,2.6868,0.9638
Black/African American,1.1909,1.5135,-0.3226,-0.2481,-2.2218,1.4123000000000001,0.5163,0.6892,0.6121,0.936
Asian,0.9405,1.1254,-0.1849,-0.0307,-6.1621,0.9186,0.4134,0.7935,0.7755,0.8945
Native Hawaiian/Pacific Islander,0.1175,0.1415,-0.024,0,-1.4835,0.38,0.1295,0.255,0.2552,0.869
American Indian/Alaskan Native,0.3355,0.3522,-0.0167,0.0204,-0.9707,0.6275,0.2168,0.2935,0.2945,0.9003
White,94.2633,88.0301,6.2332,5.1111,1.9346,24.3708,6.2332,7.3327,3.8816,0.9394
